timestamp,unit_id,unit_name,value,value_lower,value_upper,series,horizon_h,capacity
2026-07-26 13:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-26 14:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-26 15:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-26 16:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-26 17:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-26 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-26 19:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-26 20:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-26 21:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-26 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-26 23:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-27 00:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-07-27 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-27 02:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-27 03:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-07-27 04:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-27 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-27 06:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-07-27 07:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-27 08:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-27 09:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-27 10:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-27 11:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-27 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-27 13:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-27 14:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-27 15:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-27 16:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-27 17:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-27 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-27 19:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-27 20:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-27 21:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-07-27 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-27 23:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-28 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-07-28 01:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-28 02:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-07-28 03:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-07-28 04:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-07-28 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
