timestamp,unit_id,unit_name,value,series,horizon_h,capacity
2026-05-06 15:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-05-06 16:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-05-06 17:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-05-06 18:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-05-06 19:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-05-06 20:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-05-06 21:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-05-06 22:00:00,705089,Medical-Surgical 3 North,12.0,Actual,0,17
2026-05-06 23:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-05-07 00:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-05-07 01:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-05-07 02:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-05-07 03:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-05-07 04:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-05-07 05:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-05-07 06:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-05-07 07:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-05-07 08:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-05-07 09:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-05-07 10:00:00,705089,Medical-Surgical 3 North,17.0,Actual,0,17
2026-05-07 11:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-05-07 12:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-05-07 13:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-05-07 14:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-05-07 15:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-05-07 16:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-05-07 17:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-05-07 18:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-05-07 19:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-05-07 20:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-05-07 21:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
