timestamp,unit_id,unit_name,value,value_lower,value_upper,series,horizon_h,capacity
2026-05-17 13:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-17 14:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-17 15:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-17 16:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-17 17:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-17 18:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-17 19:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-17 20:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-17 21:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-05-17 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-17 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-18 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-18 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-18 02:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-18 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-18 04:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-05-18 05:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-18 06:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-18 07:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-18 08:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-18 09:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-18 10:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-18 11:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-18 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-18 13:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
