timestamp,unit_id,unit_name,value,value_lower,value_upper,series,horizon_h,capacity
2026-09-03 16:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-03 17:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-03 18:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-03 19:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-03 20:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-03 21:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-03 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-03 23:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-04 00:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-04 01:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-04 02:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-04 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-04 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-04 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-04 06:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-04 07:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-04 08:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-04 09:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-04 10:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-04 11:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-04 12:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-04 13:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-04 14:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-04 15:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-04 16:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-04 17:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-04 18:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-04 19:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-04 20:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-04 21:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-04 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-04 23:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-09-05 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-05 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-05 02:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-05 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-05 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-05 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-05 06:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-05 07:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-05 08:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-09-05 09:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-05 10:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-05 11:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-05 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-05 13:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-05 14:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-05 15:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-05 16:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-05 17:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-05 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-05 19:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-05 20:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-05 21:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-05 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-05 23:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-06 00:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-06 01:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-06 02:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-06 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-06 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-06 05:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-09-06 06:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-06 07:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-06 08:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-06 09:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-06 10:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-06 11:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-06 12:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-06 13:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-06 14:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-06 15:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-06 16:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-06 17:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-06 18:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-06 19:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-06 20:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-06 21:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-06 22:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-06 23:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-09-07 00:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-07 01:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-07 02:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-07 03:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-07 04:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-07 05:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-07 06:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-07 07:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-07 08:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-07 09:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-07 10:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-07 11:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-07 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-07 13:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-09-07 14:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-07 15:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-07 16:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-07 17:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-07 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-07 19:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-07 20:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-07 21:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-07 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-07 23:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-08 00:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-09-08 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-08 02:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-08 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-08 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-08 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-08 06:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-08 07:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-08 08:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-08 09:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-08 10:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-08 11:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-08 12:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-08 13:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-09-08 14:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-08 15:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-08 16:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-08 17:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-08 18:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
