timestamp,unit_id,unit_name,value,value_lower,value_upper,series,horizon_h,capacity
2026-05-22 16:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-22 17:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-22 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-22 19:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-22 20:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-22 21:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-22 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-22 23:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-23 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-23 01:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-23 02:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-23 03:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-23 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-23 05:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-23 06:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-23 07:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-23 08:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-23 09:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-23 10:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-23 11:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-23 12:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-05-23 13:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-23 14:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-23 15:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-23 16:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-23 17:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-23 18:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-23 19:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-23 20:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-23 21:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-23 22:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-23 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-24 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-24 01:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-24 02:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-24 03:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-24 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-24 05:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-05-24 06:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-24 07:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-24 08:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-05-24 09:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-24 10:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-05-24 11:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-24 12:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-24 13:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-24 14:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-05-24 15:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-05-24 16:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-24 17:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-05-24 18:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
