timestamp,unit_id,unit_name,value,series,horizon_h,capacity
2026-04-28 14:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-04-28 15:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-04-28 16:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-04-28 17:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-04-28 18:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-04-28 19:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-04-28 20:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-04-28 21:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-04-28 22:00:00,705089,Medical-Surgical 3 North,12.0,Actual,0,17
2026-04-28 23:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-04-29 00:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-04-29 01:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-04-29 02:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-04-29 03:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-04-29 04:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-04-29 05:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-04-29 06:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-04-29 07:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-04-29 08:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-04-29 09:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-04-29 10:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-04-29 11:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-04-29 12:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-04-29 13:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-04-29 14:00:00,705089,Medical-Surgical 3 North,16.0,Actual,0,17
2026-04-29 15:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
2026-04-29 16:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-04-29 17:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-04-29 18:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-04-29 19:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-04-29 20:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-04-29 21:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-04-29 22:00:00,705089,Medical-Surgical 3 North,12.0,Actual,0,17
2026-04-29 23:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-04-30 00:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-04-30 01:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-04-30 02:00:00,705089,Medical-Surgical 3 North,13.0,Actual,0,17
2026-04-30 03:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-04-30 04:00:00,705089,Medical-Surgical 3 North,14.0,Actual,0,17
2026-04-30 05:00:00,705089,Medical-Surgical 3 North,15.0,Actual,0,17
