timestamp,unit_id,unit_name,value,value_lower,value_upper,series,horizon_h,capacity
2026-08-30 15:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-08-30 16:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-08-30 17:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-08-30 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-30 19:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-08-30 20:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-30 21:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-30 22:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-08-30 23:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 02:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 06:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-08-31 07:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-08-31 08:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-08-31 09:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-08-31 10:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-08-31 11:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 12:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-08-31 13:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 14:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 15:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-08-31 16:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 17:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-08-31 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 19:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-08-31 20:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-08-31 21:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-08-31 22:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-08-31 23:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-01 00:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-09-01 01:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-01 02:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-01 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-01 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-01 05:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-01 06:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-01 07:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-01 08:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-01 09:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-01 10:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-01 11:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-01 12:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-01 13:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-01 14:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-01 15:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-01 16:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-01 17:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-01 18:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-01 19:00:00,705089,Medical-Surgical 3 North,12.0,12.0,12.0,Actual,0,17
2026-09-01 20:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-01 21:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-01 22:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-01 23:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-02 00:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-02 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-02 02:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-02 03:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-02 04:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-02 05:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-02 06:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-02 07:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-02 08:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-02 09:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-02 10:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-02 11:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-02 12:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-02 13:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-02 14:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-02 15:00:00,705089,Medical-Surgical 3 North,13.0,13.0,13.0,Actual,0,17
2026-09-02 16:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-02 17:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-02 18:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-02 19:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-02 20:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-02 21:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-02 22:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-02 23:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-03 00:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-03 01:00:00,705089,Medical-Surgical 3 North,16.0,16.0,16.0,Actual,0,17
2026-09-03 02:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-03 03:00:00,705089,Medical-Surgical 3 North,14.0,14.0,14.0,Actual,0,17
2026-09-03 04:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
2026-09-03 05:00:00,705089,Medical-Surgical 3 North,17.0,17.0,17.0,Actual,0,17
2026-09-03 06:00:00,705089,Medical-Surgical 3 North,15.0,15.0,15.0,Actual,0,17
