timestamp,unit_id,unit_name,actual_census,pred_1hr,pred_1hr_lower,pred_1hr_upper,pred_2hr,pred_2hr_lower,pred_2hr_upper,pred_3hr,pred_3hr_lower,pred_3hr_upper,pred_4hr,pred_4hr_lower,pred_4hr_upper,pred_12hr,pred_12hr_lower,pred_12hr_upper,pred_24hr,pred_24hr_lower,pred_24hr_upper,pred_48hr,pred_48hr_lower,pred_48hr_upper,pred_72hr,pred_72hr_lower,pred_72hr_upper,capacity,over_capacity_1hr,over_capacity_2hr,over_capacity_3hr,over_capacity_4hr,over_capacity_12hr,over_capacity_24hr,over_capacity_48hr,over_capacity_72hr
2026-08-25 16:00:00,705089,Medical-Surgical 3 North,17,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-25 17:00:00,705089,Medical-Surgical 3 North,16,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-25 18:00:00,705089,Medical-Surgical 3 North,17,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-25 19:00:00,705089,Medical-Surgical 3 North,16,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-25 20:00:00,705089,Medical-Surgical 3 North,16,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-25 21:00:00,705089,Medical-Surgical 3 North,13,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-25 22:00:00,705089,Medical-Surgical 3 North,16,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-25 23:00:00,705089,Medical-Surgical 3 North,17,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 00:00:00,705089,Medical-Surgical 3 North,14,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 01:00:00,705089,Medical-Surgical 3 North,14,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 02:00:00,705089,Medical-Surgical 3 North,16,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 03:00:00,705089,Medical-Surgical 3 North,17,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 04:00:00,705089,Medical-Surgical 3 North,16,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 05:00:00,705089,Medical-Surgical 3 North,15,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 06:00:00,705089,Medical-Surgical 3 North,13,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 07:00:00,705089,Medical-Surgical 3 North,14,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 08:00:00,705089,Medical-Surgical 3 North,16,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 09:00:00,705089,Medical-Surgical 3 North,13,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 10:00:00,705089,Medical-Surgical 3 North,17,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 11:00:00,705089,Medical-Surgical 3 North,16,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 12:00:00,705089,Medical-Surgical 3 North,16,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 13:00:00,705089,Medical-Surgical 3 North,17,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 14:00:00,705089,Medical-Surgical 3 North,16,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 15:00:00,705089,Medical-Surgical 3 North,14,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 16:00:00,705089,Medical-Surgical 3 North,14,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 17:00:00,705089,Medical-Surgical 3 North,14,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 18:00:00,705089,Medical-Surgical 3 North,16,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 19:00:00,705089,Medical-Surgical 3 North,13,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 20:00:00,705089,Medical-Surgical 3 North,13,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 21:00:00,705089,Medical-Surgical 3 North,13,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 22:00:00,705089,Medical-Surgical 3 North,12,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-26 23:00:00,705089,Medical-Surgical 3 North,15,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-27 00:00:00,705089,Medical-Surgical 3 North,17,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2026-08-27 01:00:00,705089,Medical-Surgical 3 North,15,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
