unit_id,unit_name,horizon,model,feature,importance,rank
705089,Medical-Surgical 3 North,1,randomforest,CENSUS,0.831698,1
705089,Medical-Surgical 3 North,1,randomforest,TOTAL_DISCHARGES,0.079038,2
705089,Medical-Surgical 3 North,1,randomforest,NET_FLOW,0.013259,3
705089,Medical-Surgical 3 North,1,randomforest,TOTAL_TRANSFERS_OUT,0.005764,4
705089,Medical-Surgical 3 North,1,randomforest,ED_CENSUS_DELTA_4HR,0.003958,5
705089,Medical-Surgical 3 North,1,randomforest,ED_CENSUS,0.00364,6
705089,Medical-Surgical 3 North,1,randomforest,ED_CENSUS_DELTA_1HR,0.003498,7
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_VS_7DAY_AVG,0.003484,8
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_ROLLING_7DAY_AVG,0.003017,9
705089,Medical-Surgical 3 North,1,randomforest,SURGERIES_NEXT_12HR_SCHEDULED,0.002989,10
705089,Medical-Surgical 3 North,1,randomforest,ED_CENSUS_ROLLING_24HR_AVG,0.002407,11
705089,Medical-Surgical 3 North,1,randomforest,ED_CENSUS_ROLLING_24HR_SUM,0.002362,12
705089,Medical-Surgical 3 North,1,randomforest,WEEK_OF_YEAR,0.002174,13
705089,Medical-Surgical 3 North,1,randomforest,NET_FLOW_ROLLING_8HR,0.002157,14
705089,Medical-Surgical 3 North,1,randomforest,SURGERIES_NEXT_8HR_SCHEDULED,0.001862,15
705089,Medical-Surgical 3 North,1,randomforest,ADMITS_ROLLING_24HR,0.001807,16
705089,Medical-Surgical 3 North,1,randomforest,DISCHARGES_ROLLING_8HR,0.001773,17
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_PREV_72HR,0.001744,18
705089,Medical-Surgical 3 North,1,randomforest,HOUR_OF_DAY,0.00169,19
705089,Medical-Surgical 3 North,1,randomforest,SCHEDULED_SURGERIES,0.001684,20
705089,Medical-Surgical 3 North,1,randomforest,DISCHARGES_ROLLING_24HR,0.001611,21
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_PREV_48HR,0.001606,22
705089,Medical-Surgical 3 North,1,randomforest,sin_day,0.001598,23
705089,Medical-Surgical 3 North,1,randomforest,SURGERIES_NEXT_4HR_SCHEDULED,0.001527,24
705089,Medical-Surgical 3 North,1,randomforest,CENSUS_SAME_HOUR_LAST_WEEK,0.001435,25
705089,Medical-Surgical 3 North,1,randomforest,cos_hour,0.001314,26
705089,Medical-Surgical 3 North,1,randomforest,DISCHARGES_ROLLING_4HR,0.001308,27
